machine_id,timestamp,temperature,vibration,pressure
COMPRESSOR_D,2026-02-28 08:14:59,62.41,1.019,3.68
PUMP_A,2026-02-28 08:15:01,94.42,4.044,2.91
PUMP_B,2026-02-28 08:15:01,71.01,1.18,3.97
MOTOR_C,2026-02-28 08:15:01,63.67,1.402,3.63
COMPRESSOR_D,2026-02-28 08:15:01,70.07,1.431,3.63
PUMP_A,2026-02-28 08:15:03,91.57,4.166,2.61
PUMP_B,2026-02-28 08:15:03,62.91,1.428,4.12
MOTOR_C,2026-02-28 08:15:03,65.3,1.781,3.73
COMPRESSOR_D,2026-02-28 08:15:03,69.14,1.644,4.45
PUMP_A,2026-02-28 08:15:05,91.05,3.695,2.48
PUMP_B,2026-02-28 08:15:05,66.91,1.493,4.72
MOTOR_C,2026-02-28 08:15:05,71.78,1.908,4.63
COMPRESSOR_D,2026-02-28 08:15:05,63.27,1.037,3.78
PUMP_A,2026-02-28 08:15:07,88.27,3.263,2.43
PUMP_B,2026-02-28 08:15:07,63.46,1.52,3.67
MOTOR_C,2026-02-28 08:15:07,63.56,1.382,4.56
COMPRESSOR_D,2026-02-28 08:15:07,73.01,1.281,4.22
PUMP_A,2026-02-28 08:15:09,83.85,4.713,2.51
PUMP_B,2026-02-28 08:15:09,63.89,2.108,3.92
MOTOR_C,2026-02-28 08:15:09,69.69,2.117,3.73
COMPRESSOR_D,2026-02-28 08:15:09,69.0,1.776,4.61
PUMP_A,2026-02-28 08:15:11,91.25,3.633,2.22
PUMP_B,2026-02-28 08:15:11,68.85,2.246,4.1
MOTOR_C,2026-02-28 08:15:11,71.82,1.707,4.49
COMPRESSOR_D,2026-02-28 08:15:11,62.93,1.772,4.06
PUMP_A,2026-02-28 08:15:13,87.28,4.027,2.26
PUMP_B,2026-02-28 08:15:13,65.55,1.617,3.86
MOTOR_C,2026-02-28 08:15:13,66.1,1.625,4.34
COMPRESSOR_D,2026-02-28 08:15:13,65.74,1.217,3.67
PUMP_A,2026-02-28 08:15:15,94.97,3.998,2.04
PUMP_B,2026-02-28 08:15:15,62.55,2.047,3.93
MOTOR_C,2026-02-28 08:15:15,65.15,1.601,3.76
COMPRESSOR_D,2026-02-28 08:15:15,66.14,1.218,4.07
PUMP_A,2026-02-28 08:15:17,82.6,4.605,2.6
PUMP_B,2026-02-28 08:15:17,72.17,1.216,3.63
MOTOR_C,2026-02-28 08:15:17,69.13,1.565,3.74
COMPRESSOR_D,2026-02-28 08:15:17,69.67,1.709,4.41
PUMP_A,2026-02-28 08:15:17,85.17,4.393,2.16
PUMP_B,2026-02-28 08:15:17,71.53,1.967,4.44
MOTOR_C,2026-02-28 08:15:17,64.43,1.224,4.72
COMPRESSOR_D,2026-02-28 08:15:17,73.05,1.033,3.96
PUMP_A,2026-02-28 08:15:19,90.17,4.558,2.31
PUMP_B,2026-02-28 08:15:19,68.47,1.336,4.7
MOTOR_C,2026-02-28 08:15:19,71.58,1.858,4.21
COMPRESSOR_D,2026-02-28 08:15:19,65.99,1.797,4.33
PUMP_A,2026-02-28 08:15:21,94.71,3.994,2.63
PUMP_B,2026-02-28 08:15:21,67.52,1.361,3.7
MOTOR_C,2026-02-28 08:15:21,64.3,2.013,3.91
COMPRESSOR_D,2026-02-28 08:15:21,67.96,1.967,4.21
PUMP_A,2026-02-28 08:15:23,89.16,4.631,2.49
PUMP_B,2026-02-28 08:15:23,67.48,1.663,4.75
MOTOR_C,2026-02-28 08:15:23,72.46,1.506,4.06
COMPRESSOR_D,2026-02-28 08:15:23,63.77,1.992,4.19
PUMP_A,2026-02-28 08:15:25,84.99,3.839,2.3
PUMP_B,2026-02-28 08:15:25,68.56,2.26,4.28
MOTOR_C,2026-02-28 08:15:25,71.87,2.363,4.72
COMPRESSOR_D,2026-02-28 08:15:25,62.56,2.245,3.93
PUMP_A,2026-02-28 08:15:27,85.85,4.325,2.72
PUMP_B,2026-02-28 08:15:27,68.44,1.769,3.75
MOTOR_C,2026-02-28 08:15:27,72.68,2.068,3.89
COMPRESSOR_D,2026-02-28 08:15:27,72.78,1.064,3.8
PUMP_A,2026-02-28 08:15:29,82.82,3.414,2.58
PUMP_B,2026-02-28 08:15:29,72.08,2.185,4.64
MOTOR_C,2026-02-28 08:15:29,63.31,1.959,3.68
COMPRESSOR_D,2026-02-28 08:15:29,71.21,1.03,4.31
PUMP_A,2026-02-28 08:15:31,88.63,4.448,2.24
PUMP_B,2026-02-28 08:15:31,70.7,1.748,3.77
MOTOR_C,2026-02-28 08:15:31,63.91,1.982,4.41
COMPRESSOR_D,2026-02-28 08:15:31,65.59,1.871,4.59
PUMP_A,2026-02-28 08:15:33,82.14,4.091,2.14
PUMP_B,2026-02-28 08:15:33,70.47,1.289,3.88
MOTOR_C,2026-02-28 08:15:33,64.34,1.471,3.75
COMPRESSOR_D,2026-02-28 08:15:33,64.37,1.19,3.93
PUMP_A,2026-02-28 08:15:35,91.3,4.486,2.57
PUMP_B,2026-02-28 08:15:35,71.33,1.027,3.6
MOTOR_C,2026-02-28 08:15:35,72.79,1.886,3.9
COMPRESSOR_D,2026-02-28 08:15:35,69.14,1.597,4.62
PUMP_A,2026-02-28 08:15:38,84.03,4.262,2.36
PUMP_B,2026-02-28 08:15:38,63.78,2.023,4.72
MOTOR_C,2026-02-28 08:15:38,73.47,1.163,4.09
COMPRESSOR_D,2026-02-28 08:15:38,64.12,2.19,4.57
PUMP_A,2026-02-28 08:15:40,92.93,4.035,2.97
PUMP_B,2026-02-28 08:15:40,71.28,1.598,3.66
MOTOR_C,2026-02-28 08:15:40,70.95,1.45,4.34
COMPRESSOR_D,2026-02-28 08:15:40,68.21,1.546,4.71
PUMP_A,2026-02-28 08:15:42,82.48,3.557,2.25
PUMP_B,2026-02-28 08:15:42,72.8,2.33,4.55
MOTOR_C,2026-02-28 08:15:42,70.87,1.446,4.65
COMPRESSOR_D,2026-02-28 08:15:42,65.03,1.891,4.58
PUMP_A,2026-02-28 08:15:44,90.32,4.453,2.24
PUMP_B,2026-02-28 08:15:44,67.26,2.086,4.79
MOTOR_C,2026-02-28 08:15:44,62.38,2.295,3.87
COMPRESSOR_D,2026-02-28 08:15:44,65.55,1.052,3.79
PUMP_A,2026-02-28 08:15:46,90.36,3.986,2.75
PUMP_B,2026-02-28 08:15:46,70.75,1.756,4.04
MOTOR_C,2026-02-28 08:15:46,70.19,1.145,4.63
COMPRESSOR_D,2026-02-28 08:15:46,71.3,1.574,3.82
PUMP_A,2026-02-28 08:15:48,87.53,3.668,2.53
PUMP_B,2026-02-28 08:15:48,64.45,1.479,3.85
MOTOR_C,2026-02-28 08:15:48,72.92,1.986,4.4
COMPRESSOR_D,2026-02-28 08:15:48,72.43,2.213,3.78
PUMP_A,2026-02-28 08:15:48,85.47,4.06,2.39
PUMP_B,2026-02-28 08:15:48,68.68,1.598,4.28
MOTOR_C,2026-02-28 08:15:48,71.5,2.097,4.34
COMPRESSOR_D,2026-02-28 08:15:48,71.84,2.109,4.19
PUMP_A,2026-02-28 08:15:50,83.96,3.246,2.5
PUMP_B,2026-02-28 08:15:50,73.01,1.437,4.62
MOTOR_C,2026-02-28 08:15:50,70.84,2.368,4.52
COMPRESSOR_D,2026-02-28 08:15:50,63.71,1.962,4.52
PUMP_A,2026-02-28 08:15:52,86.32,4.4,2.02
PUMP_B,2026-02-28 08:15:52,66.3,1.31,4.25
MOTOR_C,2026-02-28 08:15:52,64.44,1.261,4.66
COMPRESSOR_D,2026-02-28 08:15:52,72.02,2.044,4.01
PUMP_A,2026-02-28 08:15:54,90.18,3.693,2.33
PUMP_B,2026-02-28 08:15:54,62.31,2.328,4.71
MOTOR_C,2026-02-28 08:15:54,63.14,1.712,4.27
COMPRESSOR_D,2026-02-28 08:15:54,68.19,1.669,4.65
PUMP_A,2026-02-28 08:15:56,82.45,4.481,2.24
PUMP_B,2026-02-28 08:15:56,72.41,1.204,3.71
MOTOR_C,2026-02-28 08:15:56,66.73,1.249,4.36
COMPRESSOR_D,2026-02-28 08:15:56,70.48,2.216,4.62
PUMP_A,2026-02-28 08:15:58,94.15,3.474,2.56
PUMP_B,2026-02-28 08:15:58,72.05,1.715,4.06
MOTOR_C,2026-02-28 08:15:58,66.24,1.891,3.61
COMPRESSOR_D,2026-02-28 08:15:58,64.38,1.943,4.05
PUMP_A,2026-02-28 08:16:00,86.67,3.805,2.07
PUMP_B,2026-02-28 08:16:00,65.36,2.372,3.94
MOTOR_C,2026-02-28 08:16:00,65.51,1.447,3.62
COMPRESSOR_D,2026-02-28 08:16:00,71.98,1.632,4.08
PUMP_A,2026-02-28 08:16:02,94.26,4.06,2.55
PUMP_B,2026-02-28 08:16:02,70.56,1.832,4.49
MOTOR_C,2026-02-28 08:16:02,65.59,1.879,4.27
COMPRESSOR_D,2026-02-28 08:16:02,65.77,1.212,4.28
PUMP_A,2026-02-28 08:16:04,92.49,3.29,2.07
PUMP_B,2026-02-28 08:16:04,69.25,1.473,4.78
MOTOR_C,2026-02-28 08:16:04,64.09,1.581,3.68
COMPRESSOR_D,2026-02-28 08:16:04,66.04,2.204,3.93
PUMP_A,2026-02-28 08:16:06,94.56,4.415,2.59
PUMP_B,2026-02-28 08:16:06,71.23,1.521,4.67
MOTOR_C,2026-02-28 08:16:06,70.5,1.877,3.87
COMPRESSOR_D,2026-02-28 08:16:06,67.51,1.177,3.93
PUMP_A,2026-02-28 08:16:08,87.14,4.633,2.32
PUMP_B,2026-02-28 08:16:08,64.72,2.121,4.3
MOTOR_C,2026-02-28 08:16:08,66.21,1.792,4.76
COMPRESSOR_D,2026-02-28 08:16:08,68.15,1.81,4.36
PUMP_A,2026-02-28 08:16:10,91.05,3.529,2.83
PUMP_B,2026-02-28 08:16:10,70.71,1.982,4.54
MOTOR_C,2026-02-28 08:16:10,62.87,1.151,4.37
COMPRESSOR_D,2026-02-28 08:16:10,65.29,1.603,4.48
PUMP_A,2026-02-28 08:16:12,90.63,4.58,2.12
PUMP_B,2026-02-28 08:16:12,71.56,1.721,4.44
MOTOR_C,2026-02-28 08:16:12,70.52,1.043,3.63
COMPRESSOR_D,2026-02-28 08:16:12,68.78,1.379,4.24
PUMP_A,2026-02-28 08:16:14,92.4,3.21,2.54
PUMP_B,2026-02-28 08:16:14,70.94,1.913,4.34
MOTOR_C,2026-02-28 08:16:14,64.41,1.047,4.41
COMPRESSOR_D,2026-02-28 08:16:14,67.86,1.384,4.65
PUMP_A,2026-02-28 08:16:16,91.91,4.182,2.32
PUMP_B,2026-02-28 08:16:16,71.49,1.859,4.14
MOTOR_C,2026-02-28 08:16:16,71.8,1.817,3.63
COMPRESSOR_D,2026-02-28 08:16:16,66.22,2.29,4.6
PUMP_A,2026-02-28 08:16:18,90.55,3.992,2.35
PUMP_B,2026-02-28 08:16:18,62.41,1.438,3.86
MOTOR_C,2026-02-28 08:16:18,73.43,2.318,3.9
COMPRESSOR_D,2026-02-28 08:16:18,69.75,1.767,4.68
PUMP_A,2026-02-28 08:16:19,83.54,3.579,2.07
PUMP_B,2026-02-28 08:16:19,63.0,1.16,3.77
MOTOR_C,2026-02-28 08:16:19,65.99,1.526,4.19
COMPRESSOR_D,2026-02-28 08:16:19,73.87,1.731,4.42
PUMP_A,2026-02-28 08:16:21,82.87,3.993,2.73
PUMP_B,2026-02-28 08:16:21,70.02,1.378,4.56
MOTOR_C,2026-02-28 08:16:21,72.89,2.312,4.04
COMPRESSOR_D,2026-02-28 08:16:21,68.37,2.399,4.35
PUMP_A,2026-02-28 08:16:23,84.98,3.913,2.03
PUMP_B,2026-02-28 08:16:23,63.26,1.163,4.61
MOTOR_C,2026-02-28 08:16:23,70.59,1.419,4.23
COMPRESSOR_D,2026-02-28 08:16:23,72.35,1.632,4.6
PUMP_A,2026-02-28 08:16:25,93.81,3.449,2.76
PUMP_B,2026-02-28 08:16:25,64.3,1.456,4.16
MOTOR_C,2026-02-28 08:16:25,63.11,1.239,4.47
COMPRESSOR_D,2026-02-28 08:16:25,66.83,1.253,4.79
PUMP_A,2026-02-28 08:16:27,82.25,3.577,2.09
PUMP_B,2026-02-28 08:16:27,68.05,1.088,3.93
MOTOR_C,2026-02-28 08:16:27,65.24,1.015,4.04
COMPRESSOR_D,2026-02-28 08:16:27,67.25,1.619,4.79
PUMP_A,2026-02-28 08:16:29,92.16,3.786,2.55
PUMP_B,2026-02-28 08:16:29,67.62,2.145,4.65
MOTOR_C,2026-02-28 08:16:29,67.07,1.801,3.69
COMPRESSOR_D,2026-02-28 08:16:29,67.6,2.195,4.21
PUMP_A,2026-02-28 08:16:31,90.6,3.213,2.55
PUMP_B,2026-02-28 08:16:31,66.86,1.703,4.47
MOTOR_C,2026-02-28 08:16:31,65.83,1.894,4.56
COMPRESSOR_D,2026-02-28 08:16:31,68.93,1.191,4.15
PUMP_A,2026-02-28 08:16:33,87.84,3.885,2.53
PUMP_B,2026-02-28 08:16:33,63.37,1.612,3.92
MOTOR_C,2026-02-28 08:16:33,70.77,1.654,3.88
COMPRESSOR_D,2026-02-28 08:16:33,73.87,2.173,4.79
PUMP_A,2026-02-28 08:16:35,88.53,3.827,2.12
PUMP_B,2026-02-28 08:16:35,66.98,1.643,3.6
MOTOR_C,2026-02-28 08:16:35,72.42,2.107,4.01
COMPRESSOR_D,2026-02-28 08:16:35,70.79,2.237,3.63
PUMP_A,2026-02-28 08:16:37,86.61,3.623,2.62
PUMP_B,2026-02-28 08:16:37,73.52,1.158,3.81
MOTOR_C,2026-02-28 08:16:37,69.53,1.747,4.14
COMPRESSOR_D,2026-02-28 08:16:37,63.99,1.439,3.67
PUMP_A,2026-02-28 08:16:39,86.18,4.325,3.0
PUMP_B,2026-02-28 08:16:39,69.76,1.068,4.26
MOTOR_C,2026-02-28 08:16:39,67.15,1.559,3.65
COMPRESSOR_D,2026-02-28 08:16:39,72.96,1.22,3.97
PUMP_A,2026-02-28 08:16:41,86.95,3.619,2.46
PUMP_B,2026-02-28 08:16:41,71.23,1.821,4.74
MOTOR_C,2026-02-28 08:16:41,67.11,2.285,4.2
COMPRESSOR_D,2026-02-28 08:16:41,72.51,2.159,3.61
PUMP_A,2026-02-28 08:16:43,88.69,3.741,2.04
PUMP_B,2026-02-28 08:16:43,65.7,2.361,4.7
MOTOR_C,2026-02-28 08:16:43,73.62,1.869,3.87
COMPRESSOR_D,2026-02-28 08:16:43,66.82,2.201,3.64
PUMP_A,2026-02-28 08:16:45,91.65,3.985,2.57
PUMP_B,2026-02-28 08:16:45,67.78,1.706,4.27
MOTOR_C,2026-02-28 08:16:45,73.48,2.185,4.09
COMPRESSOR_D,2026-02-28 08:16:45,70.12,1.587,4.12
PUMP_A,2026-02-28 08:16:47,92.62,3.834,2.08
PUMP_B,2026-02-28 08:16:47,69.27,2.032,4.05
MOTOR_C,2026-02-28 08:16:47,67.3,1.881,4.8
COMPRESSOR_D,2026-02-28 08:16:47,73.42,1.909,4.17
PUMP_A,2026-02-28 08:16:49,86.62,3.303,2.03
PUMP_B,2026-02-28 08:16:49,64.12,1.529,3.81
MOTOR_C,2026-02-28 08:16:49,63.39,2.009,3.93
COMPRESSOR_D,2026-02-28 08:16:49,63.68,1.848,3.65
PUMP_A,2026-02-28 08:16:49,87.15,3.419,2.98
PUMP_B,2026-02-28 08:16:49,62.88,1.187,3.95
MOTOR_C,2026-02-28 08:16:49,69.35,2.214,4.62
COMPRESSOR_D,2026-02-28 08:16:49,64.56,1.782,3.92
PUMP_A,2026-02-28 08:16:51,94.19,3.441,2.21
PUMP_B,2026-02-28 08:16:51,72.56,2.282,4.28
MOTOR_C,2026-02-28 08:16:51,67.68,1.992,3.74
COMPRESSOR_D,2026-02-28 08:16:51,66.77,1.474,4.31
PUMP_A,2026-02-28 08:16:53,92.42,4.068,2.18
PUMP_B,2026-02-28 08:16:53,68.11,1.758,4.2
MOTOR_C,2026-02-28 08:16:53,69.29,1.03,3.93
COMPRESSOR_D,2026-02-28 08:16:53,68.74,2.152,3.84
PUMP_A,2026-02-28 08:16:55,86.87,4.214,2.64
PUMP_B,2026-02-28 08:16:55,67.62,1.522,4.37
MOTOR_C,2026-02-28 08:16:55,73.88,1.888,4.19
COMPRESSOR_D,2026-02-28 08:16:55,64.3,1.45,3.97
PUMP_A,2026-02-28 08:16:57,91.35,3.816,2.93
PUMP_B,2026-02-28 08:16:57,64.31,1.996,4.73
MOTOR_C,2026-02-28 08:16:57,62.15,1.702,3.96
COMPRESSOR_D,2026-02-28 08:16:57,70.44,1.541,4.29
PUMP_A,2026-02-28 08:16:59,86.04,3.392,2.03
PUMP_B,2026-02-28 08:16:59,67.58,1.34,4.05
MOTOR_C,2026-02-28 08:16:59,64.51,1.517,3.8
COMPRESSOR_D,2026-02-28 08:16:59,72.83,2.165,4.19
PUMP_A,2026-02-28 08:17:01,85.51,4.024,2.61
PUMP_B,2026-02-28 08:17:01,71.12,1.499,4.21
MOTOR_C,2026-02-28 08:17:01,64.64,2.064,4.78
COMPRESSOR_D,2026-02-28 08:17:01,62.99,2.169,4.02
PUMP_A,2026-02-28 08:17:04,94.27,4.579,2.15
PUMP_B,2026-02-28 08:17:04,63.57,1.15,3.98
MOTOR_C,2026-02-28 08:17:04,65.89,1.356,3.64
COMPRESSOR_D,2026-02-28 08:17:04,64.04,2.168,4.66
PUMP_A,2026-02-28 08:17:06,91.01,3.979,2.2
PUMP_B,2026-02-28 08:17:06,63.0,2.162,4.45
MOTOR_C,2026-02-28 08:17:06,68.79,1.404,4.08
COMPRESSOR_D,2026-02-28 08:17:06,63.6,1.52,3.93
PUMP_A,2026-02-28 08:17:08,84.12,4.775,2.32
PUMP_B,2026-02-28 08:17:08,73.01,1.25,3.93
MOTOR_C,2026-02-28 08:17:08,71.16,2.088,3.99
COMPRESSOR_D,2026-02-28 08:17:08,66.03,1.406,4.1
PUMP_A,2026-02-28 08:17:10,94.53,3.313,2.64
PUMP_B,2026-02-28 08:17:10,66.25,2.03,4.57
MOTOR_C,2026-02-28 08:17:10,70.77,1.533,4.53
COMPRESSOR_D,2026-02-28 08:17:10,64.2,1.179,4.32
PUMP_A,2026-02-28 08:17:12,82.7,3.824,2.9
PUMP_B,2026-02-28 08:17:12,69.64,1.485,4.25
MOTOR_C,2026-02-28 08:17:12,65.88,2.075,4.01
COMPRESSOR_D,2026-02-28 08:17:12,69.73,2.194,3.72
PUMP_A,2026-02-28 08:17:14,84.65,3.877,2.87
PUMP_B,2026-02-28 08:17:14,72.91,1.286,4.54
MOTOR_C,2026-02-28 08:17:14,62.32,2.297,4.68
COMPRESSOR_D,2026-02-28 08:17:14,71.62,1.277,3.83
PUMP_A,2026-02-28 08:17:16,93.64,4.635,2.26
PUMP_B,2026-02-28 08:17:16,64.27,1.227,4.07
MOTOR_C,2026-02-28 08:17:16,64.27,1.17,3.78
COMPRESSOR_D,2026-02-28 08:17:16,62.17,1.651,4.32
PUMP_A,2026-02-28 08:17:18,86.76,4.274,2.81
PUMP_B,2026-02-28 08:17:18,65.84,1.661,4.59
MOTOR_C,2026-02-28 08:17:18,72.88,1.394,4.74
COMPRESSOR_D,2026-02-28 08:17:18,67.68,1.893,4.54
PUMP_A,2026-02-28 08:17:20,89.09,4.228,2.01
PUMP_B,2026-02-28 08:17:20,73.03,2.215,4.23
MOTOR_C,2026-02-28 08:17:20,72.89,1.728,4.16
COMPRESSOR_D,2026-02-28 08:17:20,67.79,1.701,4.26
PUMP_A,2026-02-28 08:17:20,85.82,3.371,2.32
PUMP_B,2026-02-28 08:17:20,71.81,1.503,4.29
MOTOR_C,2026-02-28 08:17:20,63.79,2.377,4.39
COMPRESSOR_D,2026-02-28 08:17:20,69.22,1.505,4.48
PUMP_A,2026-02-28 08:17:22,82.79,3.625,2.22
PUMP_B,2026-02-28 08:17:22,62.64,1.693,4.38
MOTOR_C,2026-02-28 08:17:22,65.07,2.221,4.51
COMPRESSOR_D,2026-02-28 08:17:22,69.66,1.623,4.38
PUMP_A,2026-02-28 08:17:24,94.99,3.867,2.19
PUMP_B,2026-02-28 08:17:24,69.32,1.467,3.85
MOTOR_C,2026-02-28 08:17:24,67.93,1.603,4.02
COMPRESSOR_D,2026-02-28 08:17:24,70.11,1.101,4.57
PUMP_A,2026-02-28 08:17:26,91.72,4.234,2.44
PUMP_B,2026-02-28 08:17:26,62.16,1.064,3.93
MOTOR_C,2026-02-28 08:17:26,62.63,1.161,3.75
COMPRESSOR_D,2026-02-28 08:17:26,64.2,1.611,4.28
PUMP_A,2026-02-28 08:17:28,87.68,4.0,2.5
PUMP_B,2026-02-28 08:17:28,73.49,1.128,4.23
MOTOR_C,2026-02-28 08:17:28,65.21,1.748,4.64
COMPRESSOR_D,2026-02-28 08:17:28,67.83,1.504,3.62
PUMP_A,2026-02-28 08:17:30,86.83,3.999,2.89
PUMP_B,2026-02-28 08:17:30,71.42,1.277,4.55
MOTOR_C,2026-02-28 08:17:30,66.35,1.945,3.87
COMPRESSOR_D,2026-02-28 08:17:30,70.57,1.166,3.8
PUMP_A,2026-02-28 08:17:32,82.0,3.368,2.76
PUMP_B,2026-02-28 08:17:32,62.24,1.154,4.73
MOTOR_C,2026-02-28 08:17:32,66.49,1.274,3.64
COMPRESSOR_D,2026-02-28 08:17:32,62.43,1.578,4.65
PUMP_A,2026-02-28 08:17:34,92.1,4.764,2.34
PUMP_B,2026-02-28 08:17:34,69.08,1.761,3.82
MOTOR_C,2026-02-28 08:17:34,69.5,1.994,3.8
COMPRESSOR_D,2026-02-28 08:17:34,64.83,1.343,4.03
PUMP_A,2026-02-28 08:17:36,87.42,3.901,2.58
PUMP_B,2026-02-28 08:17:36,69.56,1.192,4.44
MOTOR_C,2026-02-28 08:17:36,67.98,1.64,4.13
COMPRESSOR_D,2026-02-28 08:17:36,67.81,1.723,4.52
PUMP_A,2026-02-28 08:17:38,85.68,3.693,2.28
PUMP_B,2026-02-28 08:17:38,71.96,2.137,4.43
MOTOR_C,2026-02-28 08:17:38,68.1,2.027,3.61
COMPRESSOR_D,2026-02-28 08:17:38,69.38,2.119,4.19
PUMP_A,2026-02-28 08:17:40,90.08,4.232,2.12
PUMP_B,2026-02-28 08:17:40,64.9,1.769,3.93
MOTOR_C,2026-02-28 08:17:40,63.98,2.1,4.06
COMPRESSOR_D,2026-02-28 08:17:40,66.78,1.451,3.76
PUMP_A,2026-02-28 08:17:42,83.0,4.492,2.18
PUMP_B,2026-02-28 08:17:42,64.49,1.237,3.66
MOTOR_C,2026-02-28 08:17:42,73.7,1.646,4.37
COMPRESSOR_D,2026-02-28 08:17:42,70.34,2.392,3.79
PUMP_A,2026-02-28 08:17:44,84.14,4.095,2.32
PUMP_B,2026-02-28 08:17:44,63.86,2.146,4.41
MOTOR_C,2026-02-28 08:17:44,65.65,2.275,4.08
COMPRESSOR_D,2026-02-28 08:17:44,63.91,2.125,3.67
PUMP_A,2026-02-28 08:17:46,93.2,3.87,2.75
PUMP_B,2026-02-28 08:17:46,63.1,1.522,4.2
MOTOR_C,2026-02-28 08:17:46,70.24,1.753,4.18
COMPRESSOR_D,2026-02-28 08:17:46,70.73,1.834,4.22
PUMP_A,2026-02-28 08:17:48,89.88,3.418,2.73
PUMP_B,2026-02-28 08:17:48,73.87,2.359,3.64
MOTOR_C,2026-02-28 08:17:48,64.64,1.716,4.66
COMPRESSOR_D,2026-02-28 08:17:48,69.57,2.149,4.23
PUMP_A,2026-02-28 08:17:50,90.95,4.246,2.81
PUMP_B,2026-02-28 08:17:50,71.71,1.085,4.7
MOTOR_C,2026-02-28 08:17:50,72.71,1.756,4.67
COMPRESSOR_D,2026-02-28 08:17:50,71.59,1.563,4.42
PUMP_A,2026-02-28 08:17:52,92.76,3.338,2.54
PUMP_B,2026-02-28 08:17:52,64.78,1.253,3.7
MOTOR_C,2026-02-28 08:17:52,71.24,2.076,3.98
COMPRESSOR_D,2026-02-28 08:17:52,71.36,1.009,3.76
PUMP_A,2026-02-28 08:17:53,84.35,3.771,2.34
PUMP_B,2026-02-28 08:17:53,72.89,2.331,4.6
MOTOR_C,2026-02-28 08:17:53,69.72,2.286,4.77
COMPRESSOR_D,2026-02-28 08:17:53,64.78,1.03,3.63
PUMP_A,2026-02-28 08:17:55,87.08,4.356,2.68
PUMP_B,2026-02-28 08:17:55,72.9,2.155,4.8
MOTOR_C,2026-02-28 08:17:55,73.94,1.053,4.52
COMPRESSOR_D,2026-02-28 08:17:55,69.11,1.056,4.32
PUMP_A,2026-02-28 08:17:57,93.25,4.309,2.96
PUMP_B,2026-02-28 08:17:57,73.79,1.748,3.69
MOTOR_C,2026-02-28 08:17:57,72.06,1.613,3.99
COMPRESSOR_D,2026-02-28 08:17:57,71.67,1.625,3.95
PUMP_A,2026-02-28 08:17:59,84.23,4.302,2.22
PUMP_B,2026-02-28 08:17:59,71.86,1.409,3.6
MOTOR_C,2026-02-28 08:17:59,67.29,1.394,4.25
COMPRESSOR_D,2026-02-28 08:17:59,69.27,1.695,4.72
PUMP_A,2026-02-28 08:18:01,88.42,3.288,2.18
PUMP_B,2026-02-28 08:18:01,71.0,2.302,3.97
MOTOR_C,2026-02-28 08:18:01,65.4,1.304,4.71
COMPRESSOR_D,2026-02-28 08:18:01,72.36,2.208,4.29
PUMP_A,2026-02-28 08:18:03,82.04,3.442,2.16
PUMP_B,2026-02-28 08:18:03,66.89,2.321,3.7
MOTOR_C,2026-02-28 08:18:03,72.48,2.185,3.82
COMPRESSOR_D,2026-02-28 08:18:03,64.01,1.215,3.78
PUMP_A,2026-02-28 08:18:05,85.24,3.686,2.16
PUMP_B,2026-02-28 08:18:05,62.27,1.525,4.32
MOTOR_C,2026-02-28 08:18:05,64.05,1.301,3.8
COMPRESSOR_D,2026-02-28 08:18:05,66.08,1.29,3.76
PUMP_A,2026-02-28 08:18:07,86.08,4.341,2.45
PUMP_B,2026-02-28 08:18:07,69.03,1.543,3.98
MOTOR_C,2026-02-28 08:18:07,67.56,1.76,3.67
COMPRESSOR_D,2026-02-28 08:18:07,68.09,1.601,4.66
PUMP_A,2026-02-28 08:18:09,89.14,3.786,2.3
PUMP_B,2026-02-28 08:18:09,64.64,2.222,3.72
MOTOR_C,2026-02-28 08:18:09,66.93,1.321,4.41
COMPRESSOR_D,2026-02-28 08:18:09,73.76,1.755,4.58
PUMP_A,2026-02-28 08:18:11,93.0,3.792,2.98
PUMP_B,2026-02-28 08:18:11,63.01,1.816,4.79
MOTOR_C,2026-02-28 08:18:11,67.26,2.257,3.94
COMPRESSOR_D,2026-02-28 08:18:11,70.73,1.448,4.23
PUMP_A,2026-02-28 08:18:13,87.6,4.632,2.52
PUMP_B,2026-02-28 08:18:13,62.89,2.359,3.72
MOTOR_C,2026-02-28 08:18:13,73.58,1.429,3.81
COMPRESSOR_D,2026-02-28 08:18:13,72.3,2.224,4.15
PUMP_A,2026-02-28 08:18:15,90.57,3.408,2.18
PUMP_B,2026-02-28 08:18:15,66.84,1.233,3.81
MOTOR_C,2026-02-28 08:18:15,72.69,2.021,3.71
COMPRESSOR_D,2026-02-28 08:18:15,63.26,1.36,3.81
PUMP_A,2026-02-28 08:18:17,85.43,3.358,2.17
PUMP_B,2026-02-28 08:18:17,62.54,1.417,4.51
MOTOR_C,2026-02-28 08:18:17,73.65,2.108,3.89
COMPRESSOR_D,2026-02-28 08:18:17,65.78,1.562,4.1
PUMP_A,2026-02-28 08:18:19,83.45,4.474,2.42
PUMP_B,2026-02-28 08:18:19,63.47,1.573,4.61
MOTOR_C,2026-02-28 08:18:19,73.78,2.173,4.0
COMPRESSOR_D,2026-02-28 08:18:19,71.69,1.019,3.76
PUMP_A,2026-02-28 08:18:21,87.77,4.334,2.99
PUMP_B,2026-02-28 08:18:21,71.64,1.101,4.77
MOTOR_C,2026-02-28 08:18:21,72.94,1.285,3.75
